city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,liwan,荔怡中心,https://gz.ke.com/xiaoqu/2111103317886/,35000,2001年建成 ,塔楼,1.2元/平米/月,广州市新兴苑物业管理有限公司,广州市怡兴房产有限公司,2栋,270户,https://gz.ke.com/ershoufang/c2111103317886/,https://gz.ke.com/chengjiao/c2111103317886/,,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:34:49Z
Guangzhou,liwan,恒润阁,https://gz.ke.com/xiaoqu/2111103318328/,25171,1996年建成 ,塔楼,0.8元/平米/月,广州市中鹏物业管理有限公司,无开发商,3栋,160户,https://gz.ke.com/ershoufang/c2111103318328/,https://gz.ke.com/chengjiao/c2111103318328/,http://gz.zu.ke.com/zufang/c2111103318328/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:34:50Z
Guangzhou,liwan,荷柳苑,https://gz.ke.com/xiaoqu/2111103317518/,31752,1990年建成 ,塔楼,0.35元/平米/月,金生物业管理有限公司,广州市金升房地产开发有限公司,10栋,266户,,https://gz.ke.com/chengjiao/c2111103317518/,,https://gz.ke.com/xiaoqu/nananlu/,nananlu,2018-09-26T03:34:52Z
Guangzhou,liwan,花地湾荷花苑,https://gz.ke.com/xiaoqu/2111103317245/,24524,1999年建成 ,塔楼,1元/平米/月,广东容大物业管理有限公司,暂无信息,1栋,192户,,https://gz.ke.com/chengjiao/c2111103317245/,http://gz.zu.ke.com/zufang/c2111103317245/,https://gz.ke.com/xiaoqu/huadidadao/,huadidadao,2018-09-26T03:34:53Z
Guangzhou,liwan,龙湾小区,https://gz.ke.com/xiaoqu/2111103318557/,18466,1996年建成 ,塔楼,0.6元/平米/月,广州市中鹏物业管理有限公司,广州市芳村区房地产开发总公司,4栋,210户,,https://gz.ke.com/chengjiao/c2111103318557/,http://gz.zu.ke.com/zufang/c2111103318557/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:34:55Z
Guangzhou,liwan,耀华社区存善西街,https://gz.ke.com/xiaoqu/2110343238861772/,28187,2001年建成 ,塔楼/板楼,0.7元/平米/月,无物业管理服务,无开发商,13栋,60户,,https://gz.ke.com/chengjiao/c2110343238861772/,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:34:56Z
Guangzhou,liwan,周门路,https://gz.ke.com/xiaoqu/2111161919565753/,32964,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,4栋,78户,https://gz.ke.com/ershoufang/c2111161919565753/,,,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:34:57Z
Guangzhou,liwan,恩宁路蓬莱正街,https://gz.ke.com/xiaoqu/2110343239123246/,33232,1990年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,10栋,233户,https://gz.ke.com/ershoufang/c2110343239123246/,https://gz.ke.com/chengjiao/c2110343239123246/,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:34:59Z
Guangzhou,liwan,金信大厦,https://gz.ke.com/xiaoqu/2111103317918/,30483,2000年建成 ,塔楼,1.2元/平米/月,广州市南骏物业管理有限公司,无开发商,1栋,360户,https://gz.ke.com/ershoufang/c2111103317918/,,http://gz.zu.ke.com/zufang/c2111103317918/,https://gz.ke.com/xiaoqu/xihualu/,xihualu,2018-09-26T03:35:01Z
Guangzhou,liwan,杨巷路,https://gz.ke.com/xiaoqu/2111103831728/,31324,1985年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,47栋,181户,https://gz.ke.com/ershoufang/c2111103831728/,,,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:35:04Z
Guangzhou,liwan,桨栏路,https://gz.ke.com/xiaoqu/2111103831825/,26495,1991年建成 ,塔楼/板楼/平房,暂无信息,无物业管理服务,无开发商,30栋,351户,https://gz.ke.com/ershoufang/c2111103831825/,https://gz.ke.com/chengjiao/c2111103831825/,http://gz.zu.ke.com/zufang/c2111103831825/,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:35:06Z
Guangzhou,liwan,第三附属医院宿舍,https://gz.ke.com/xiaoqu/2111103318201/,NA,1988年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,13栋,247户,,,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:35:07Z
Guangzhou,liwan,业丰花园,https://gz.ke.com/xiaoqu/2111103318048/,21831,1980年建成 ,塔楼,0.8元/平米/月,无物业管理服务,暂无信息,3栋,122户,,https://gz.ke.com/chengjiao/c2111103318048/,,https://gz.ke.com/xiaoqu/xicun/,xicun,2018-09-26T03:35:08Z
Guangzhou,liwan,云南大厦,https://gz.ke.com/xiaoqu/2111103317763/,15639,1992年建成 ,塔楼,1.2元/平米/月,无物业管理服务,无开发商,1栋,98户,,,http://gz.zu.ke.com/zufang/c2111103317763/,https://gz.ke.com/xiaoqu/xihualu/,xihualu,2018-09-26T03:35:09Z
Guangzhou,liwan,兴东阁,https://gz.ke.com/xiaoqu/2111103318913/,20858,1999年建成 ,塔楼,暂无信息,无物业管理服务,广州市芳村区城建开发公司,6栋,168户,,https://gz.ke.com/chengjiao/c2111103318913/,,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:35:11Z
Guangzhou,liwan,西华路长福西街,https://gz.ke.com/xiaoqu/2110343239123093/,25978,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,8栋,193户,,https://gz.ke.com/chengjiao/c2110343239123093/,,https://gz.ke.com/xiaoqu/xihualu/,xihualu,2018-09-26T03:35:12Z
Guangzhou,liwan,西湾路西湾东二街,https://gz.ke.com/xiaoqu/2110502699496043/,30933,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,2栋,120户,,https://gz.ke.com/chengjiao/c2110502699496043/,,https://gz.ke.com/xiaoqu/xicun/,xicun,2018-09-26T03:35:14Z
Guangzhou,liwan,新锦龙大厦,https://gz.ke.com/xiaoqu/2111696923488487/,50584,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,2栋,236户,,,http://gz.zu.ke.com/zufang/c2111696923488487/,https://gz.ke.com/xiaoqu/chenjiaci/,chenjiaci,2018-09-26T03:35:15Z
Guangzhou,liwan,远东御江豪庭,https://gz.ke.com/xiaoqu/2110001917948701/,39794,暂无信息 ,塔楼,2.8元/平米/月,宜家物业管理有限公司,广州市星侨房地产开发有限公司,5栋,610户,,,http://gz.zu.ke.com/zufang/c2110001917948701/,https://gz.ke.com/xiaoqu/chajiao/,chajiao,2018-09-26T03:35:16Z
Guangzhou,liwan,富凯星堤,https://gz.ke.com/xiaoqu/219977417183985/,NA,2015年建成 ,塔楼,3.95元/平米/月,广州高力国际物业服务有限公司,广州富凯房地产开发有限公司,1栋,431户,,,http://gz.zu.ke.com/zufang/c219977417183985/,https://gz.ke.com/xiaoqu/donglang/,donglang,2018-09-26T03:35:17Z
Guangzhou,liwan,誉品轩,https://gz.ke.com/xiaoqu/219055257244501/,56511,2010年建成 ,塔楼/板楼,1.95元/平米/月,广州金铭物业管理有限公司,暂无信息,9栋,252户,https://gz.ke.com/ershoufang/c219055257244501/,,http://gz.zu.ke.com/zufang/c219055257244501/,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:35:19Z
Guangzhou,liwan,交警大楼,https://gz.ke.com/xiaoqu/2111103318080/,29289,1998年建成 ,塔楼,0.8元/平米/月,无物业管理服务,暂无信息,1栋,104户,https://gz.ke.com/ershoufang/c2111103318080/,,,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:35:21Z
Guangzhou,liwan,荔湾路荔溪南约新街,https://gz.ke.com/xiaoqu/2110503345156842/,34036,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,20栋,579户,https://gz.ke.com/ershoufang/c2110503345156842/,https://gz.ke.com/chengjiao/c2110503345156842/,http://gz.zu.ke.com/zufang/c2110503345156842/,https://gz.ke.com/xiaoqu/zhongshanba1/,zhongshanba1,2018-09-26T03:35:23Z
Guangzhou,liwan,杨巷路杨仁南,https://gz.ke.com/xiaoqu/2110343239123122/,22770,1999年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,11栋,195户,https://gz.ke.com/ershoufang/c2110343239123122/,,,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:35:25Z
Guangzhou,liwan,龙津西路逢源大街,https://gz.ke.com/xiaoqu/2111161817592301/,29589,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,9栋,59户,https://gz.ke.com/ershoufang/c2111161817592301/,,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:35:26Z
Guangzhou,liwan,龙津东路洞神坊,https://gz.ke.com/xiaoqu/2110503145139605/,36938,1994年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,26栋,421户,,https://gz.ke.com/chengjiao/c2110503145139605/,http://gz.zu.ke.com/zufang/c2110503145139605/,https://gz.ke.com/xiaoqu/chenjiaci/,chenjiaci,2018-09-26T03:35:28Z
Guangzhou,liwan,誉领轩,https://gz.ke.com/xiaoqu/2113537586197181/,53947,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,2栋,170户,,,,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:35:29Z
Guangzhou,liwan,龙津东路六甫水脚,https://gz.ke.com/xiaoqu/2110343239123276/,29286,1994年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,28栋,525户,https://gz.ke.com/ershoufang/c2110343239123276/,https://gz.ke.com/chengjiao/c2110343239123276/,http://gz.zu.ke.com/zufang/c2110343239123276/,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:35:31Z
Guangzhou,liwan,西增路华业里,https://gz.ke.com/xiaoqu/2120024169866267/,43959,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,暂无信息,19栋,390户,https://gz.ke.com/ershoufang/c2120024169866267/,https://gz.ke.com/chengjiao/c2120024169866267/,http://gz.zu.ke.com/zufang/c2120024169866267/,https://gz.ke.com/xiaoqu/xicun/,xicun,2018-09-26T03:35:33Z
Guangzhou,liwan,西堤二马路,https://gz.ke.com/xiaoqu/219981889096850/,42069,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,2栋,192户,https://gz.ke.com/ershoufang/c219981889096850/,,,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:35:35Z
Guangzhou,liwan,明桂苑,https://gz.ke.com/xiaoqu/2111103317943/,13131,1997年建成 ,塔楼,0.5元/平米/月,广州长建物业管理有限公司,华南房地产发展公司,6栋,243户,,https://gz.ke.com/chengjiao/c2111103317943/,http://gz.zu.ke.com/zufang/c2111103317943/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:35:36Z
Guangzhou,liwan,金荔阁,https://gz.ke.com/xiaoqu/2111103318744/,26921,2002年建成 ,塔楼,0.7元/平米/月,广州市新悦物业管理有限公司,暂无信息,4栋,208户,,https://gz.ke.com/chengjiao/c2111103318744/,,https://gz.ke.com/xiaoqu/xihualu/,xihualu,2018-09-26T03:35:37Z
Guangzhou,liwan,塞坝路,https://gz.ke.com/xiaoqu/2111103831752/,29466,1991年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,25栋,716户,,https://gz.ke.com/chengjiao/c2111103831752/,http://gz.zu.ke.com/zufang/c2111103831752/,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:35:39Z
Guangzhou,liwan,接龙里小区,https://gz.ke.com/xiaoqu/2111103319022/,26346,1988年建成 ,塔楼/板楼,0.5元/平米/月,维城物业管理有限公司,无开发商,19栋,393户,,https://gz.ke.com/chengjiao/c2111103319022/,http://gz.zu.ke.com/zufang/c2111103319022/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:35:40Z
Guangzhou,liwan,卫生局宿舍,https://gz.ke.com/xiaoqu/2111103319295/,10586,1996年建成 ,塔楼,0.8元/平米/月,业主自筹物业,无开发商,2栋,46户,,,,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:35:41Z
Guangzhou,liwan,桃李小区明心路,https://gz.ke.com/xiaoqu/2110343238599519/,28309,1990年建成 ,塔楼,暂无信息,无物业管理服务,暂无信息,8栋,114户,,https://gz.ke.com/chengjiao/c2110343238599519/,http://gz.zu.ke.com/zufang/c2110343238599519/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:35:43Z
Guangzhou,liwan,荔湾路92号大院,https://gz.ke.com/xiaoqu/2110502460944271/,30441,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,8栋,210户,,https://gz.ke.com/chengjiao/c2110502460944271/,,https://gz.ke.com/xiaoqu/chenjiaci/,chenjiaci,2018-09-26T03:35:44Z
Guangzhou,liwan,中山八路泮塘,https://gz.ke.com/xiaoqu/2110502619541435/,NA,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,25栋,285户,,,,https://gz.ke.com/xiaoqu/zhongshanba1/,zhongshanba1,2018-09-26T03:35:45Z
Guangzhou,liwan,知道园小区知道园,https://gz.ke.com/xiaoqu/2110343238337398/,24024,1999年建成 ,板楼,0.5元/平米/月,无物业管理服务,无开发商,11栋,141户,,,http://gz.zu.ke.com/zufang/c2110343238337398/,https://gz.ke.com/xiaoqu/huadidadao/,huadidadao,2018-09-26T03:35:46Z
Guangzhou,liwan,联桂北路,https://gz.ke.com/xiaoqu/2110180323192672/,28898,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,10栋,204户,,https://gz.ke.com/chengjiao/c2110180323192672/,http://gz.zu.ke.com/zufang/c2110180323192672/,https://gz.ke.com/xiaoqu/huadidadao/,huadidadao,2018-09-26T03:35:48Z
Guangzhou,liwan,中山七路土兴巷,https://gz.ke.com/xiaoqu/2120022109643132/,31222,1991年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,10栋,253户,,,http://gz.zu.ke.com/zufang/c2120022109643132/,https://gz.ke.com/xiaoqu/chenjiaci/,chenjiaci,2018-09-26T03:35:49Z
Guangzhou,liwan,大田苑,https://gz.ke.com/xiaoqu/2111103319325/,21036,2004年建成 ,塔楼,0.85元/平米/月,业主自筹物业,无开发商,2栋,88户,https://gz.ke.com/ershoufang/c2111103319325/,https://gz.ke.com/chengjiao/c2111103319325/,,https://gz.ke.com/xiaoqu/chajiao/,chajiao,2018-09-26T03:35:54Z
Guangzhou,liwan,环市西路黑山三街,https://gz.ke.com/xiaoqu/2110836081128161/,26899,1994年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,23栋,603户,https://gz.ke.com/ershoufang/c2110836081128161/,https://gz.ke.com/chengjiao/c2110836081128161/,,https://gz.ke.com/xiaoqu/liuhuazhanqian/,liuhuazhanqian,2018-09-26T03:35:55Z
Guangzhou,liwan,涌边一马路,https://gz.ke.com/xiaoqu/2110025343398827/,26229,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,23栋,237户,https://gz.ke.com/ershoufang/c2110025343398827/,https://gz.ke.com/chengjiao/c2110025343398827/,http://gz.zu.ke.com/zufang/c2110025343398827/,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:35:57Z
Guangzhou,liwan,康王北路,https://gz.ke.com/xiaoqu/219160983065122/,32830,1992年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,18栋,349户,https://gz.ke.com/ershoufang/c219160983065122/,https://gz.ke.com/chengjiao/c219160983065122/,,https://gz.ke.com/xiaoqu/xihualu/,xihualu,2018-09-26T03:35:59Z
Guangzhou,liwan,紫景楼,https://gz.ke.com/xiaoqu/2111103317281/,17167,1997年建成 ,塔楼,暂无信息,无物业管理服务,暂无信息,4栋,140户,,https://gz.ke.com/chengjiao/c2111103317281/,,https://gz.ke.com/xiaoqu/donglang/,donglang,2018-09-26T03:36:00Z
Guangzhou,liwan,财局宿舍,https://gz.ke.com/xiaoqu/2111103318577/,20618,1994年建成 ,塔楼,0.7元/平米/月,无物业管理服务,暂无信息,2栋,78户,,,http://gz.zu.ke.com/zufang/c2111103318577/,https://gz.ke.com/xiaoqu/chajiao/,chajiao,2018-09-26T03:36:01Z
Guangzhou,liwan,成诺雅居,https://gz.ke.com/xiaoqu/2111103318839/,22081,2001年建成 ,塔楼,0.5元/平米/月,无物业管理服务,美亚房地产开发公司,1栋,38户,,,,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:36:02Z
Guangzhou,liwan,陆居路,https://gz.ke.com/xiaoqu/219981396005149/,11756,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,19栋,333户,,,http://gz.zu.ke.com/zufang/c219981396005149/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:36:03Z
Guangzhou,liwan,蓬莱路,https://gz.ke.com/xiaoqu/219635127373939/,29014,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,暂无信息,38栋,123户,,,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:36:05Z
Guangzhou,liwan,金翠苑,https://gz.ke.com/xiaoqu/219798470610521/,23132,暂无信息 ,塔楼,暂无信息,广州市新悦物业管理有限公司,无开发商,5栋,214户,,,,https://gz.ke.com/xiaoqu/nananlu/,nananlu,2018-09-26T03:36:06Z
Guangzhou,liwan,黄沙大道粤南大街,https://gz.ke.com/xiaoqu/2110343239123100/,35011,1997年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,8栋,313户,,,http://gz.zu.ke.com/zufang/c2110343239123100/,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:36:07Z
Guangzhou,liwan,荔湾路龙源新街,https://gz.ke.com/xiaoqu/2113537038577428/,6849,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,6栋,33户,,https://gz.ke.com/chengjiao/c2113537038577428/,,https://gz.ke.com/xiaoqu/chenjiaci/,chenjiaci,2018-09-26T03:36:08Z
Guangzhou,liwan,知道园小区瓦土地直街,https://gz.ke.com/xiaoqu/2110343238598966/,24490,1999年建成 ,塔楼/板楼,0.5元/平米/月,无物业管理服务,无开发商,8栋,137户,,https://gz.ke.com/chengjiao/c2110343238598966/,http://gz.zu.ke.com/zufang/c2110343238598966/,https://gz.ke.com/xiaoqu/huadidadao/,huadidadao,2018-09-26T03:36:09Z
Guangzhou,liwan,和平南小区西市新街,https://gz.ke.com/xiaoqu/2110343238598912/,28158,1990年建成 ,塔楼/板楼,0.5元/平米/月,业主自筹物业,无开发商,37栋,1048户,,https://gz.ke.com/chengjiao/c2110343238598912/,,https://gz.ke.com/xiaoqu/xichang/,xichang,2018-09-26T03:36:11Z
Guangzhou,liwan,百花路,https://gz.ke.com/xiaoqu/2120021376468654/,14549,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,17栋,32户,,https://gz.ke.com/chengjiao/c2120021376468654/,,https://gz.ke.com/xiaoqu/chajiao/,chajiao,2018-09-26T03:36:12Z
Guangzhou,liwan,保利和光晨樾,https://gz.ke.com/xiaoqu/2120027033736314/,NA,暂无信息 ,塔楼,2.8元/平米/月,广州保利城物业管理有限公司,广州市埔域房地产开发有限公司,8栋,1228户,,,,https://gz.ke.com/xiaoqu/donglang/,donglang,2018-09-26T03:36:13Z
Guangzhou,liwan,华发中央公园,https://gz.ke.com/xiaoqu/2120027679944354/,,,,,,,,,,,,,,2018-09-26T03:36:15Z
Guangzhou,liwan,金龙苑,https://gz.ke.com/xiaoqu/2111103317452/,7182,1998年建成 ,塔楼/板楼,0.4元/平米/月,无物业管理服务,广东龙凯发展公司,15栋,394户,,,http://gz.zu.ke.com/zufang/c2111103317452/,https://gz.ke.com/xiaoqu/kengkou/,kengkou,2018-09-26T03:36:17Z
Guangzhou,liwan,西湾路大岗元北,https://gz.ke.com/xiaoqu/2110343239123397/,25709,1994年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,15栋,340户,https://gz.ke.com/ershoufang/c2110343239123397/,,http://gz.zu.ke.com/zufang/c2110343239123397/,https://gz.ke.com/xiaoqu/xicun/,xicun,2018-09-26T03:36:19Z
Guangzhou,liwan,流花路,https://gz.ke.com/xiaoqu/2111161748123534/,30325,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,16栋,406户,https://gz.ke.com/ershoufang/c2111161748123534/,https://gz.ke.com/chengjiao/c2111161748123534/,,https://gz.ke.com/xiaoqu/liuhuazhanqian/,liuhuazhanqian,2018-09-26T03:36:21Z
Guangzhou,liwan,站前路,https://gz.ke.com/xiaoqu/2111103831782/,30360,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,42栋,1009户,https://gz.ke.com/ershoufang/c2111103831782/,https://gz.ke.com/chengjiao/c2111103831782/,http://gz.zu.ke.com/zufang/c2111103831782/,https://gz.ke.com/xiaoqu/liuhuazhanqian/,liuhuazhanqian,2018-09-26T03:36:22Z
Guangzhou,liwan,兴和阁,https://gz.ke.com/xiaoqu/2111103317661/,29626,1996年建成 ,塔楼,0.45元/平米/月,广州市中鹏物业管理有限公司,广州祥兴房产开发有限公司,6栋,271户,https://gz.ke.com/ershoufang/c2111103317661/,https://gz.ke.com/chengjiao/c2111103317661/,http://gz.zu.ke.com/zufang/c2111103317661/,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:36:24Z
Guangzhou,liwan,紫莱大厦,https://gz.ke.com/xiaoqu/2111103319133/,46164,1999年建成 ,塔楼,暂无信息,业主自筹物业,无开发商,1栋,77户,https://gz.ke.com/ershoufang/c2111103319133/,https://gz.ke.com/chengjiao/c2111103319133/,,https://gz.ke.com/xiaoqu/chenjiaci/,chenjiaci,2018-09-26T03:36:26Z
Guangzhou,liwan,荔湾路95号大院,https://gz.ke.com/xiaoqu/2110025067622178/,36753,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,6栋,142户,https://gz.ke.com/ershoufang/c2110025067622178/,https://gz.ke.com/chengjiao/c2110025067622178/,,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:36:28Z
Guangzhou,liwan,文安花苑,https://gz.ke.com/xiaoqu/2111103316622/,16773,1996年建成 ,塔楼,0.8元/平米/月,无物业管理服务,无开发商,8栋,168户,https://gz.ke.com/ershoufang/c2111103316622/,,http://gz.zu.ke.com/zufang/c2111103316622/,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:36:29Z
Guangzhou,liwan,南岸路海松街,https://gz.ke.com/xiaoqu/2110841625210290/,27038,1990年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,10栋,196户,,https://gz.ke.com/chengjiao/c2110841625210290/,,https://gz.ke.com/xiaoqu/nananlu/,nananlu,2018-09-26T03:36:31Z
Guangzhou,liwan,珠玑路,https://gz.ke.com/xiaoqu/219161663066634/,34139,1999年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,40栋,101户,https://gz.ke.com/ershoufang/c219161663066634/,,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:36:32Z
Guangzhou,liwan,宝源路,https://gz.ke.com/xiaoqu/219055934098941/,26585,1995年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,50栋,284户,,https://gz.ke.com/chengjiao/c219055934098941/,http://gz.zu.ke.com/zufang/c219055934098941/,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:36:33Z
Guangzhou,liwan,文苑楼,https://gz.ke.com/xiaoqu/2111103317344/,23283,1995年建成 ,塔楼,0.7元/平米/月,私人承办物业,广东翔宇房地产开发公司,6栋,210户,,https://gz.ke.com/chengjiao/c2111103317344/,http://gz.zu.ke.com/zufang/c2111103317344/,https://gz.ke.com/xiaoqu/chajiao/,chajiao,2018-09-26T03:36:35Z
Guangzhou,liwan,省中医院宿舍,https://gz.ke.com/xiaoqu/2111103318864/,7875,1995年建成 ,塔楼,0.8元/平米/月,无物业管理服务,暂无信息,2栋,42户,,https://gz.ke.com/chengjiao/c2111103318864/,,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:36:36Z
Guangzhou,liwan,陈岗大厦,https://gz.ke.com/xiaoqu/2111103316939/,35100,暂无信息 ,塔楼,1元/平米/月,广州市东建物业管理有限公司,广东省建筑工程总公司房地产开发公司,2栋,312户,,,,https://gz.ke.com/xiaoqu/liuhuazhanqian/,liuhuazhanqian,2018-09-26T03:36:37Z
Guangzhou,liwan,芳村大道中,https://gz.ke.com/xiaoqu/219099549879415/,29613,1999年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,47栋,449户,,,http://gz.zu.ke.com/zufang/c219099549879415/,https://gz.ke.com/xiaoqu/huadidadao/,huadidadao,2018-09-26T03:36:38Z
Guangzhou,liwan,京穗花卉大厦,https://gz.ke.com/xiaoqu/2110048854568848/,28164,暂无信息 ,塔楼,暂无信息,业主自筹物业,广州银建商品房产经营有限公司,1栋,78户,,https://gz.ke.com/chengjiao/c2110048854568848/,http://gz.zu.ke.com/zufang/c2110048854568848/,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:36:39Z
Guangzhou,liwan,陆居路长堤街,https://gz.ke.com/xiaoqu/2110685353045198/,11832,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,3栋,102户,,https://gz.ke.com/chengjiao/c2110685353045198/,,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:36:40Z
Guangzhou,liwan,银建小区周门路,https://gz.ke.com/xiaoqu/2110343238337358/,24641,1999年建成 ,塔楼,0.5元/平米/月,无物业管理服务,广州市政建设有限公司,8栋,122户,,,,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:36:42Z
Guangzhou,liwan,中山八路石路基,https://gz.ke.com/xiaoqu/2116386483063704/,19768,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,11栋,208户,,https://gz.ke.com/chengjiao/c2116386483063704/,http://gz.zu.ke.com/zufang/c2116386483063704/,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:36:43Z
Guangzhou,liwan,蓬莱路连庆新横街,https://gz.ke.com/xiaoqu/2110933600006286/,24347,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,10栋,48户,,https://gz.ke.com/chengjiao/c2110933600006286/,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:36:44Z
Guangzhou,liwan,力诚欣悦湾,https://gz.ke.com/xiaoqu/2120022760965891/,NA,暂无信息 ,塔楼,2.5元/平米/月,广州诚隽物业管理有限公司,广州市茶滘置业发展有限公司,4栋,558户,,,http://gz.zu.ke.com/zufang/c2120022760965891/,https://gz.ke.com/xiaoqu/chajiao/,chajiao,2018-09-26T03:36:45Z
Guangzhou,liwan,珠江金茂府,https://gz.ke.com/xiaoqu/2113329441762393/,NA,暂无信息 ,塔楼,3.58元/平米/月,金茂物业管理有限公司,广州融方置业有限公司,8栋,1404户,,,http://gz.zu.ke.com/zufang/c2113329441762393/,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:36:47Z
Guangzhou,liwan,保利花海湾,https://gz.ke.com/xiaoqu/2120032299763132/,,,,,,,,,,,,,,2018-09-26T03:36:49Z
